registry_id,fac_name,fac_lat,fac_long,fac_percent_minority,fac_pop_den,fac_days_last_inspection,fac_curr_compliance_status,fac_curr_snc_flg,tri_releases_transfers,fac_map_flg
"110000308523","SPECIALTY MINERALS, INC.",42.6432,-73.1135,3.987,329.91,467,"In Violation","N",1346,"Y"
"110000308569","BETE FOG NOZZLE INC.",42.619163,-72.558105,9.085,619.46,2706,"No Violation","N",15239,"Y"
"110000308603","LS STARRETT PRECISION TOOLS",42.595325,-72.226707,7.014,437.37,1104,"No Violation","N",22347,"Y"
"110000308612","ERVING PAPER MILLS",42.60008,-72.37838,5.887,47.42,824,"In Violation","N",1,"Y"
"110000308621","HARRIS MANUFACTURING & SUPPLY CO INC",42.58289,-72.30281,6.524,300.89,,"Not Available","N",16922,"Y"
"110000308630","RODNEY HUNT CO",42.5892,-72.3043,6.582,298.79,319,"In Violation","N",78523,"Y"
"110000308649","JUDD WIRE INC",42.58865,-72.55759,10.166,773.08,873,"No Violation","N",348993,"Y"
"110000308685","SIMONDS INTERNATIONAL CORP",42.56985,-71.7741,28.511,1998.06,3853,"No Violation","N",4817,"Y"
"110000308694","OMNOVA SOLUTIONS PERFORMANCE CHEMICALS MANUFACTURING FACILITY",42.552185,-71.84844,23.267,723.84,1151,"No Violation","N",1574,"Y"
"110000308710","VITASOY USA",42.56182,-71.53375,12.295,582.85,3727,"No Violation","N",40683,"Y"
"110000308809","ALPHAGARY CORP",42.53286,-71.70806,26.113,1060.75,34,"No Violation","N",2033,"Y"
"110000308818","ALPHA WIRE CO",42.54914,-71.74513,25.9,1561.82,578,"No Violation","N",146547,"Y"
"110000308827","MONSON CHEMICAL DISTRIBUTION",42.531335,-71.709679,26.276,1079.48,241,"No Violation","N",792,"Y"
"110000308854","HUDSON COLOR CONCENTRATES",42.501819,-71.738031,24.524,1152.33,997,"No Violation","N",75,"Y"
"110000308863","S&E SPECIALTY POLYMERS LLC",42.536041,-71.704031,25.178,910.47,871,"No Violation","N",6297,"Y"
"110000308872","ASTRON, INC",42.67441,-71.56659,5.429,441.79,2561,"No Violation","N",96820,"Y"
"110000308881","HOLLINGSWORTH & VOSE ADVANCED MATERIALS",42.61366,-71.63378,6.542,312.1,45,"Unknown","N",15600,"Y"
"110000308890","ADVANCE COATINGS CO",42.552405,-71.869697,15.144,498.81,738,"No Violation","N",9166,"Y"
"110000308916","KADANT SOLUTIONS DIV",42.22348,-71.82847,43.811,3397.1,3335,"No Violation","N",7300,"Y"
"110000308934","INNER-TITE CORP.",42.33718,-71.84321,13.033,1077.6,5693,"No Violation","N",6771,"Y"
"110000308943","CLARIANT MASTERBATCHES DIVISION",42.34071,-71.844937,12.611,1020.24,1164,"No Violation","N",6882,"Y"
"110000308970","UNITED COUNTY IND DBA COUNTY HEAT TREAT",42.19595,-71.75834,13.233,953.29,1462,"No Violation","N",1,"Y"
"110000308989","LEWCOTT CORPORATION",42.18541,-71.74381,7.994,842.16,11,"No Violation","N",54490,"Y"
"110000309014","QUABAUG RUBBER CO",42.26872,-72.08393,4.236,195.49,416,"No Violation","N",14014,"Y"
"110000309050","SUPERCON WIRE",42.27661,-71.68876,23.259,1297,2140,"No Violation","N",148073,"Y"
"110000309078","DEXTER RUSSELL INC",42.08235,-72.03833,27.156,731.95,4924,"No Violation","N",1378,"Y"
"110000309121","GE OSMONICS",42.275272,-71.573889,19.291,735.34,1138,"No Violation","N",184580,"Y"
"110000309167","MADISON CABLE CORP",42.25213,-71.86531,38.957,2773.17,1503,"No Violation","N",7583,"Y"
"110000309176","FLEXOGRAPHIC INC",42.25905,-71.79217,42.489,5459.33,1314,"No Violation","N",7590,"Y"
"110000309210","SAINT GOBAIN PERFORMANCE PLASTICS",42.30135,-71.76264,33.961,2835.83,1503,"No Violation","N",4029,"Y"
"110000309229","L & J OF NEW ENGLAND INC",42.28164,-71.80691,42.425,5503.87,2705,"No Violation","N",16985,"Y"
"110000309238","BODYCOTE THERMAL PROCESSING",42.282794,-71.805903,42.366,5484.21,1110,"No Violation","N",1819,"Y"
"110000309274","KOMTEK TECHNOLOGIES",42.31326,-71.79835,30.279,2608.04,751,"In Violation","N",71714,"Y"
"110000309318","NEW METHOD PLATING CO.,INC.",42.25223,-71.81085,42.197,5288.22,2490,"No Violation","N",93,"Y"
"110000309345","WYMAN GORDON CO",42.25599,-71.80299,42.031,5496.81,2028,"No Violation","N",1563043,"Y"
"110000309354","SAINT GOBAIN ABRASIVES",42.3048,-71.8015,32.793,3327.97,46,"SNC/Serious Viol","Y",18262,"Y"
"110000309425","HAARTZ CORP",42.48114,-71.457289,20.741,928.65,2088,"No Violation","N",83212,"Y"
"110000309470","INTEL FAB 17 SEMICONDUCTOR MANUFACTURING",42.37938,-71.55696,19.902,1717.49,460,"No Violation","N",27568,"Y"
"110000309504","DAV-TECH PLATING INC.",42.31623,-71.57923,24.818,1112.06,783,"No Violation","N",65583,"Y"
"110000309522","ROHM & HAAS ELECTRONICS MATERIALS",42.32907,-71.5892,23.05,1168.33,332,"No Violation","N",31360,"Y"
"110000309586","TRELLEBORG COATING SYSTEMS ARCHER RUBBER",42.13906,-71.5123,14.559,1364.07,838,"No Violation","N",58406,"Y"
"110000309602","LYTRON INC.",42.51225,-71.128533,13.431,2997.43,1843,"No Violation","N",42899,"Y"
"110000309684","SHAWSHEEN RUBBER",42.62743,-71.15607,12.763,1051.33,816,"No Violation","N",214,"Y"
"110000309728","AOTCO METAL FINISHING CO INC",42.53043,-71.25425,14.347,1706.12,2923,"No Violation","N",20030,"Y"
"110000309737","3M CO STATIC CONTROL SYSTEMS",42.59529,-71.32155,36.445,2477.62,228,"No Violation","N",26000,"Y"
"110000309826","KEY POLYMER",42.68817,-71.17916,59.436,4585.79,410,"No Violation","N",553,"Y"
"110000309871","JAYBIRD & MAIS INC",42.70321,-71.14596,56.558,4982.2,997,"Not Available","N",47,"Y"
"110000309880","FLOWSERVE-LAWRENCE PUMPS",42.69988,-71.15905,56.622,4898.51,4708,"No Violation","N",1025,"Y"
"110000309899","SEKISUI VOLTEK LLC",42.68581,-71.17875,59.53,4562.81,2488,"No Violation","N",1331,"Y"
"110000309924","JOHNSON MATTHEY PHARMA SERVICES",42.65636,-71.10835,15.157,1357.88,1299,"No Violation","N",223975,"Y"
"110000309951","IDEAL TAPE CO",42.63812,-71.34227,41.568,4795.05,374,"No Violation","N",833743,"Y"
"110000309979","BRADFORD INDUSTRIES",42.63598,-71.30061,41.215,4587.84,1153,"No Violation","N",50590,"Y"
"110000310039","STANDEX INTERNATIONAL SPINCRAFT DIVISION",42.58434,-71.269708,13.354,1632.03,11321,"No Violation","N",2872,"Y"
"110000310048","TRANS-MATE",42.5673,-71.30446,13.259,1254.27,,"No Violation","N",,"Y"
"110000310057","NEXEO SOLUTIONS",42.62072,-71.25942,25.321,2202.96,759,"In Violation","N",22089,"Y"
"110000310066","DSM LIQUID COATING RESINS",42.535761,-71.158455,12.91,2107.56,1586,"No Violation","N",204223,"Y"
"110000310084","ANALOG DEVICES MANUFACTURING",42.53073,-71.1494,12.917,2204.78,1458,"No Violation","N",971,"Y"
"110000310093","POSCO (PRINTERS OIL SUPPLY CO)",42.604163,-71.162666,9.549,1209.14,758,"No Violation","N",,"Y"
"110000310100","ALLCOAT TECHNOLOGY",42.531376,-71.153682,13.018,2180.62,1242,"No Violation","N",83136,"Y"
"110000310119","TECOMET",42.53031,-71.15332,13.098,2197.05,250,"In Violation","N",29766,"Y"
"110000310164","CL HAUTHAWAY & SONS",42.45762,-70.97468,42.843,6306.17,858,"No Violation","N",264554,"Y"
"110000310173","GARELICK FARMS LYNN PLANT",42.45297,-70.96104,42.758,6976.68,1390,"No Violation","N",23196,"Y"
"110000310191","GENERAL ELECTRIC AIRCRAFT ENGINES",42.450527,-70.976958,44.123,6741.69,460,"In Violation","N",275359,"Y"
"110000310253","ITW DEVCON PLEXUS",42.55004,-70.92586,14.325,3914.25,67,"No Violation","N",62154,"Y"
"110000310315","BOSTIK MANUFACTURING PLANT",42.569383,-71.029235,6.677,1248.42,1487,"No Violation","N",637335,"Y"
"110000310333","INNOCOR FOAM TECHNOLOGIES NEWBURYPORT, LLC",42.7973,-70.888298,4.724,830.7,110,"No Violation","N",161,"Y"
"110000310342","ITW/FOILMARK INC",42.79696,-70.89103,4.699,833.39,1557,"No Violation","N",9337,"Y"
"110000310360","ELECTRONIC PRODUCTS INC",42.799503,-70.885936,4.771,844.3,536,"In Violation","N",,"Y"
"110000310379","UNION SPECIALTIES INC",42.7964,-70.89044,4.704,835.07,2559,"No Violation","N",2011,"Y"
"110000310413","PERMUTHANE DIV OF STAHL USA",42.520176,-70.959104,16.358,3248.61,3065,"No Violation","N",8926,"Y"
"110000310431","ROUSSELOT GELATINE",42.521667,-70.939444,18.195,4198.8,206,"In Violation","N",117523,"Y"
"110000310510","INTERPOLYMER CORP",42.157819,-71.115941,24.562,1739.91,2054,"No Violation","N",,"Y"
"110000310547","SIKA CORP SIKA SARNAFIL DIV",42.159412,-71.112888,25.933,1766.19,1152,"No Violation","N",2463,"Y"
"110000310565","SCHNEIDER ELECTRIC",42.06838,-71.24756,11.968,893.35,1264,"In Violation","N",23352,"Y"
"110000310583","GARELICK FARMS MILK PRODUCTION FACILITY",42.087386,-71.445916,9.015,1058.98,2537,"No Violation","N",19756,"Y"
"110000310609","RUSSELECTRIC",42.17409,-70.9161,10.441,1740.69,6878,"No Violation","N",41752,"Y"
"110000310645","CAMGER COATINGS SYSTEMS",42.10951,-71.36209,7.529,1129.33,1277,"No Violation","N",7285,"Y"
"110000310663","OLYMPIC ADHESIVES INC",42.201532,-71.162476,14.353,1825.91,1404,"No Violation","N",894,"Y"
"110000310690","SAVOGRAN CO",42.18639,-71.19858,14.347,1901.36,927,"No Violation","N",7317,"Y"
"110000310716","ALPHA CHEMICAL SERVICES",42.12243,-71.10381,23.245,1601.54,2036,"No Violation","N",,"Y"
"110000310725","CALLAHAN CHEMICAL CO",42.12013,-71.26748,14.026,874.9,1123,"No Violation","N",711,"Y"
"110000310734","TOPCOAT",42.11918,-71.26752,14.107,862.96,583,"No Violation","N",,"Y"
"110000310752","CAPSTAN ATLANTIC",42.084871,-71.303667,12.152,765.77,1978,"No Violation","N",50728,"Y"
"110000310761","GILLETTE MANUFACTURING",42.34512,-71.05441,49.523,17414.49,384,"No Violation","N",647125,"Y"
"110000310770","SOLUTEK CORP",42.32463,-71.07025,53.785,17578.52,7825,"No Violation","N",,"Y"
"110000310841","CONSTELLATION MYSTIC GENERATING STATION",42.3905,-71.0673,41.918,15921.69,739,"In Violation","N",94323,"Y"
"110000310878","GENZYME CORP",42.36261,-71.11804,35.085,17930.56,1971,"No Violation","N",921289,"Y"
"110000310930","HYPERION CATALYSIS INC",42.39144,-71.15015,26.535,10909.49,,"No Violation","N",64,"Y"
"110000311001","FM CALLAHAN & SON",42.42936,-71.04642,41.902,8719.12,1487,"No Violation","N",316,"Y"
"110000311047","DUNCAN GALVANIZING",42.40629,-71.06998,41.506,13455.15,1430,"No Violation","N",82843,"Y"
"110000311127","CHELSEA SANDWICH PETROLEUM STORAGE FACILITY",42.38685,-71.04518,45.642,12799.79,776,"In Violation","N",1088,"Y"
"110000311136","GULF OIL TERMINAL",42.395,-71.02135,46.867,11088.14,213,"In Violation","N",2382,"Y"
"110000311172","IRVING OIL TERMINAL",42.395705,-71.00586,50.284,10361.8,54,"In Violation","N",7809,"Y"
"110000311190","TWIN RIVERS TECHNOLOGIES  OLEOCHEMICAL PLANT",42.245278,-70.969335,23.674,5311.73,151,"In Violation","N",0,"Y"
"110000311243","PURECOAT NORTH",42.39511,-71.15961,23.778,9062.55,187,"No Violation","N",60217,"Y"
"110000311289","WOLLASTON ALLOYS",42.2222,-71.0361,28.982,3092.77,549,"In Violation","N",78698,"Y"
"110000311341","STANDARD RUBBER PRODUCTS",42.106603,-70.876049,6.493,1257.77,,"Not Available","N",3298,"Y"
"110000311412","MD STETSON CO",42.18162,-71.06848,49.068,1625.13,1507,"Not Available","N",,"Y"
"110000311421","GLOBE COMPOSITE SOLUTIONS",42.10208,-70.90868,7.435,1644.58,3672,"No Violation","N",1300,"Y"
"110000311449","INDUSTRIAL BLAST COIL CORP",42.05104,-71.08093,20.83,1213.41,6239,"No Violation","N",0,"Y"
"110000311485","GENON CANAL GENERATING STATION",41.7698,-70.5091,5.447,501.27,131,"In Violation","N",9350,"Y"
"110000311500","BRAININ ADVANCE INDUSTRIES",41.91948,-71.32413,17.118,1909.58,2405,"No Violation","N",35,"Y"
"110000311519","METALOR TECHNOLOGIES USA",41.94198,-71.2769,15.04,1433.15,1110,"In Violation","N",296145,"Y"
"110000311528","GENERAL METAL FINISHING LLC",41.91904,-71.3234,17.145,1908.89,1767,"No Violation","N",28370,"Y"
"110000311573","LEACHGARNER",41.93818,-71.27425,15.326,1398.81,3371,"No Violation","N",,"Y"
"110000311582","RUST-OLEUM",41.937223,-71.289923,15.531,1473.96,1147,"No Violation","N",999,"Y"
"110000311591","COMTRAN CORP",41.89642,-71.38025,38.994,4770.3,2292,"No Violation","N",0,"Y"
"110000311680","LIGHTOLIER FALL RIVER",41.74744,-71.11339,7.828,1570.17,618,"No Violation","N",37978,"Y"
"110000311742","NEW ENGLAND ELECTROPOLISHING CO INC",41.675,-71.179,17.02,4569.38,,"No Violation","N",7200,"Y"
"110000311797","PRECIX",41.67457,-70.92034,27.799,2761.28,982,"No Violation","N",994,"Y"
"110000311804","ATI ALLEGHENY LUDLUM FLAT ROLLED PRODUCTS PLANT",41.603889,-70.904444,26.559,4541.73,53,"No Violation","N",22,"Y"
"110000311822","SYMMETRY MEDICAL",41.7191,-70.9632,11.733,701.68,2747,"No Violation","N",18094,"Y"
"110000311859","AMETEK HCC AEGIS",41.70612,-70.94969,13.343,1244.52,1385,"No Violation","N",89,"Y"
"110000311895","TITLEIST & FOOT JOY WORLDWIDE",41.72026,-70.96431,12.131,647.57,,"No Violation","N",74000,"Y"
"110000311902","STAR PLATING",41.662971,-70.919616,28.368,3431.79,2222,"No Violation","N",12191,"Y"
"110000311911","DARTMOUTH POWER GENERATING PLANT",41.67365,-70.9998,18.664,598.08,59,"No Violation","N",1709,"Y"
"110000311939","PEP POLYMET CLAD METAL",41.99298,-71.33211,8.684,1277.69,3765,"No Violation","N",,"Y"
"110000311957","METALOR REFINING",41.98305,-71.30004,10.687,1636.3,1831,"No Violation","N",379714,"Y"
"110000311966","METFAB ENGINEERING INC",41.98446,-71.30058,10.126,1594.44,3847,"No Violation","N",13375,"Y"
"110000311975","V H BLACKINTON & CO INC",41.97989,-71.3002,11.82,1695.33,2413,"No Violation","N",807,"Y"
"110000312019","DEPUY ORTHOPAEDICS",41.89985,-71.03087,13.297,859.19,584,"No Violation","N",102837,"Y"
"110000312064","TAUNTON MUNICIPAL LIGHTING CLEARY PLANT",41.86622,-71.11295,17.612,1147.34,45,"No Violation","N",782,"Y"
"110000312073","WATERS CORP",41.95257,-71.13507,9.201,751.89,928,"In Violation","N",598816,"Y"
"110000312082","SAINT-GOBAIN PERFORMANCE PLASTICS",41.678611,-71.258333,4.925,2152.16,369,"No Violation","N",150806,"Y"
"110000312108","COVALENCE SPECIALTY ADHESIVES (BERRY PLASTICS)",41.702574,-71.26925,5.003,2139.83,312,"No Violation","N",11911,"Y"
"110000312117","KENYON INDUSTRIES",41.445937,-71.626246,6.115,209.17,94,"In Violation","N",18915,"Y"
"110000312171","SEMICONDUCTOR COMPONENT INDUSTRIES OF RI",41.644519,-71.495387,8.236,1123.52,248,"In Violation","N",62,"Y"
"110000312180","OCEAN STATE POWER PLANT",42.01,-71.669444,3.543,221.51,54,"Unknown","N",128464,"Y"
"110000312233","TORAY PLASTICS AMERICA",41.592096,-71.427317,9.169,830.87,250,"Unknown","N",69716,"Y"
"110000312251","COOLEY INCORPORATED",41.858533,-71.390667,42.029,7266.1,571,"No Violation","N",18347,"Y"
"110000312297","PROVIDENCE METALLIZING CO IN C",41.873611,-71.409722,42.816,6344.74,656,"No Violation","N",41481,"Y"
"110000312340","NEPTCO INC",41.877608,-71.363183,39.418,4868.87,264,"In Violation","N",2736,"Y"
"110000312368","TEKNOR APEX CO",41.8855,-71.3637,39.231,4714.61,409,"No Violation","N",633,"Y"
"110000312377","TRUEX INC",41.88,-71.36,39.817,4623.81,8574,"No Violation","N",697918,"Y"
"110000312439","OKONITE WIRE & CABLE",41.928144,-71.427956,15.19,1538.9,186,"In Violation","N",8462,"Y"
"110000312475","CHEMART",41.929389,-71.4785,10.472,720.71,620,"Unknown","N",100652,"Y"
"110000312484","GENERAL CABLE CO",41.921944,-71.477222,9.766,650.95,6233,"No Violation","N",1420567,"Y"
"110000312518","MATERION TECHNICAL MATERIALS INC",41.919092,-71.479142,9.2,647.57,502,"In Violation","N",648873,"Y"
"110000312536","TANURY INDUSTRIES, INC.",41.929983,-71.481628,9.995,708.61,522,"No Violation","N",1628,"Y"
"110000312607","DEWAL INDUSTRIES INC.",41.492145,-71.430329,5.449,660.14,249,"No Violation","N",8552,"Y"
"110000312652","AT WALL",41.737218,-71.444519,14.135,3054.81,1153,"No Violation","N",,"Y"
"110000312670","PEASE & CURREN INC",41.74133,-71.44252,15.585,3202.45,369,"No Violation","N",12416,"Y"
"110000312698","AMTROL INC",41.673611,-71.504167,9.574,1952.3,75,"Unknown","N",,"Y"
"110000312796","DOMINION ENERGY MANCHESTER STREET STATION",41.817192,-71.405448,56.098,8550.76,109,"Unknown","N",1,"Y"
"110000312849","SAFETY-KLEEN SYSTEMS",41.765944,-71.413515,40.62,5014.24,6,"Unknown","N",366211,"Y"
"110000312885","MONARCH METAL FINISHING CO. INC.",41.79154,-71.400388,47.672,7052.34,81,"No Violation","N",6684,"Y"
"110000312894","MOTIVA PETROLEUM TERMINAL",41.79941,-71.3996,51.739,7538.71,429,"No Violation","N",2282,"Y"
"110000312938","ARMBRUST INTERNATIONAL",41.793183,-71.397363,47.401,6918.53,2627,"Unknown","N",,"Y"
"110000312947","IRA GREEN INCORPORATED",41.79159,-71.40012,47.631,7043.4,130,"No Violation","N",21167,"Y"
"110000312974","PILGRIM SCREW CORP",41.976835,-71.453239,13.35,1269.92,5771,"No Violation","N",1398,"Y"
"110000313036","HAYES HEAT TREATING",41.76706,-71.428253,43.447,5068.73,290,"No Violation","N",,"Y"
"110000313045","JOHN R. HESS & CO. INC.",41.775541,-71.425351,49.913,5900.27,2210,"No Violation","N",,"Y"
"110000313072","TECHNIC INC",41.791767,-71.445335,55.446,6641.47,404,"No Violation","N",20003,"Y"
"110000313090","INDUPLATE LLC",41.86554,-71.49228,17.693,2321.63,586,"Unknown","N",20590,"Y"
"110000313134","DSM NEORESINS INC",41.79983,-71.348988,23.16,2883.99,563,"No Violation","N",65978,"Y"
"110000313152","EXXONMOBIL EAST PROVIDENCE TERMINAL",41.787793,-71.343584,19.919,2597.29,101,"SNC/Serious Viol","Y",18215,"Y"
"110000313189","ORGANIC DYESTUFFS CORPORATION",41.820317,-71.382255,49.463,6226.27,1521,"No Violation","N",2418,"Y"
"110000313287","GANNON & SCOTT INC",41.741847,-71.451319,15.415,2997.01,2960,"No Violation","N",61,"Y"
"110000313321","PARKER HANNIFIN CORP CHOMERICS DIV",42.73045,-71.43051,20.341,2019.52,699,"No Violation","N",8345,"Y"
"110000313447","COORSTEK IGNITER PRODUCTS",42.82781,-71.637598,6.553,639.87,262,"No Violation","N",57003,"Y"
"110000313465","MASS DESIGN INC",42.75626,-71.4906,18.896,2834.93,122,"No Violation","N",156,"Y"
"110000313517","BRONZE CRAFT CORP",42.752096,-71.485634,18.94,2898.13,320,"No Violation","N",46383,"Y"
"110000313606","GENERAL CABLE INDUSTRIES INC",42.99397,-71.47268,17.879,3748.47,5967,"No Violation","N",21656,"Y"
"110000313615","FREUDENBERG SEALING TECHNOLOGIES VIBRACOUSTIC",42.93297,-71.44143,12.276,1152.22,1102,"No Violation","N",1550,"Y"
"110000313633","NYLON CORP OF AMERICA",42.970869,-71.471921,18.222,3394.66,345,"In Violation","N",304,"Y"
"110000313642","EPE CORP",42.93462,-71.42534,10.808,1063.08,,"No Violation","N",67,"Y"
"110000313660","GE CO",43.061504,-71.447873,8.483,706.39,241,"No Violation","N",182736,"Y"
"110000313697","WEBSTER VALVE",43.42499,-71.65416,4.858,350.03,229,"No Violation","N",3371350,"Y"
"110000313704","OSRAM SYLVANIA AUTOMOTIVE LIGHTING DIV",43.1117,-71.91656,4.85,209.33,394,"No Violation","N",14679,"Y"
"110000313731","NEW HAMPSHIRE BALL BEARINGS",43.54442,-71.49155,6.431,791.35,144,"No Violation","N",183058,"Y"
"110000313740","AAVID THERMALLOY",43.54687,-71.491314,6.455,788.69,1528,"No Violation","N",16580,"Y"
"110000313795","ELEKTRISOLA, INC.",43.32661,-71.640759,3.582,113.34,684,"No Violation","N",633178,"Y"
"110000313802","PSNH MERRIMACK GENERATING STATION",43.1411,-71.4692,4.563,419.2,52,"In Violation","N",176276,"Y"
"110000313848","EMD MILLIPORE CORPORATION",42.799373,-71.985188,5.292,201.29,1111,"No Violation","N",63088,"Y"
"110000313928","HQ NEW ENGLAND WIRE TECHNOLOGIES CORPORATION",44.21562,-71.9062,3.222,58.66,108,"No Violation","N",358696,"Y"
"110000313955","TIMKEN AEROSPACE",43.638521,-72.285855,11.667,540.78,342,"No Violation","N",5108,"Y"
"110000313964","STURM RUGER FIREARMS MANUFACTURING FACILITY",43.379828,-72.152415,3.536,215.32,774,"No Violation","N",672729,"Y"
"110000314008","TE - INTEGRATED CABLE SYSTEMS",43.098061,-70.799578,6.921,793.07,710,"No Violation","N",1688579,"Y"
"110000314035","URASEAL INC",43.19532,-70.87184,11.283,1035.3,4695,"No Violation","N",2,"Y"
"110000314044","CHEMTAN CO INC",42.97095,-70.89972,5.011,472.79,3007,"No Violation","N",4,"Y"
"110000314080","HUTCHINSON SEALING SYSTEMS",43.02431,-70.93948,5.895,437.75,234,"No Violation","N",40538,"Y"
"110000314197","GENERAL ELECTRIC METERS DIVISION",43.259257,-70.862083,10.536,716.98,296,"No Violation","N",61649,"Y"
"110000314204","PRATT & WHITNEY",43.30808,-70.72914,4.001,169.5,41,"No Violation","N",368453,"Y"
"110000314240","SABRE YACHTS",43.910133,-70.508116,3.286,193.66,437,"No Violation","N",11755,"Y"
"110000314348","NICHOLS PORTLAND DIVISION PARKER HANNIFIN CORPORATION",43.65059,-70.33885,13.273,1334.75,1649,"No Violation","N",46520,"Y"
"110000314357","GULF OIL TERMINAL",43.651596,-70.239501,13.661,3743.87,551,"No Violation","N",1692,"Y"
"110000314375","FAIRCHILD SEMICONDUCTOR",43.640687,-70.325903,13.409,1536.77,67,"No Violation","N",2366,"Y"
"110000314393","CITGO PETROLEUM TERMINAL",43.637314,-70.267927,13.375,3067.15,114,"In Violation","N",4217,"Y"
"110000314419","GENERAL ELECTRIC INDUSTRIAL SYSTEMS DIVISION",44.07,-70.25,13.742,1103.16,1025,"No Violation","N",1337229,"Y"
"110000314437","PIONITE DECORATIVE SURFACES",44.068056,-70.258333,12.481,818.98,429,"Unknown","N",62698,"Y"
"110000314482","JONES & VINING INC",44.08162,-70.16976,13.55,1346.88,592,"No Violation","N",3676,"Y"
"110000314507","ELMET TECHNOLOGIES",44.071632,-70.171461,14.156,1174.29,408,"No Violation","N",2077,"Y"
"110000314525","KENWAY CORP",44.35851,-69.7398,6.205,268.93,,"Not Available","N",18851,"Y"
"110000314605","BATH IRON WORKS",43.91,-69.815,5.558,458.15,79,"No Violation","N",71701,"Y"
"110000314650","TATE & LYLE INGREDIENTS",46.108056,-67.8825,7.026,193.3,48,"In Violation","N",3700,"Y"
